timestamp,task_id,num_vms,cpu_req,mem_req,chosen_hw_type,accepted,energy_cost
0,2,6,14,7.1324,2,1,0
0,2,8,16,7.80892,3,1,0
0,4,4,8,7.64659,1,1,0
0,4,3,7,6.54285,1,1,0
0,6,6,5,5.34089,3,1,0
0,2,2,5,5.1111,1,1,0
0,6,3,5,4.54893,2,1,0
0,8,1,5,4.56641,4,1,0
0,4,4,12,5.90959,3,1,0
0,8,9,6,6.05173,3,1,0
0,6,4,11,5.45914,2,1,0
0,10,3,6,6.45056,4,1,0
0,8,1,8,4.0652,1,1,0
0,12,11,7,6.55021,1,1,0
0,10,1,5,4.62672,4,1,0
0,12,2,9,4.51916,3,1,0
0,14,16,8,7.9957,1,1,0
0,23,6,14,7.1324,2,1,2.02163e-06
0,14,4,8,7.64659,1,1,1.13197e-06
0,20,2,5,5.1111,1,1,1.13201e-06
0,25,6,5,5.34089,3,1,1.61372e-06
0,16,4,12,5.90959,3,1,1.61304e-06
0,22,9,6,6.05173,3,1,1.61522e-06
0,27,3,7,6.54285,1,1,1.13206e-06
0,24,3,6,6.45056,4,1,1.6125e-06
0,18,4,11,5.45914,2,1,2.02205e-06
0,29,1,5,4.62672,4,1,1.61248e-06
0,20,8,16,7.80892,3,1,1.61304e-06
0,26,11,7,6.55021,1,1,1.13201e-06
0,31,2,9,4.51916,3,1,1.61372e-06
0,22,1,5,4.56641,4,1,1.61248e-06
0,24,1,8,4.0652,1,1,1.13197e-06
0,26,3,5,4.54893,2,1,2.02205e-06
0,28,16,8,7.9957,1,1,1.13197e-06
1,38,6,5,5.34089,3,1,3.2289e-06
1,32,3,7,6.54285,1,1,2.26408e-06
1,38,6,14,7.1324,2,1,4.04449e-06
1,40,2,5,5.1111,1,1,2.26406e-06
1,34,3,5,4.54893,2,1,4.04271e-06
1,40,4,8,7.64659,1,1,2.26412e-06
1,42,1,5,4.56641,4,1,3.22497e-06
1,36,3,6,6.45056,4,1,3.22499e-06
1,42,4,12,5.90959,3,1,3.2281e-06
1,44,11,7,6.55021,1,1,2.26406e-06
1,44,4,11,5.45914,2,1,4.04449e-06
1,46,8,16,7.80892,3,1,3.2281e-06
1,48,1,8,4.0652,1,1,2.26412e-06
1,50,1,5,4.62672,4,1,3.22497e-06
1,52,2,9,4.51916,3,1,3.2281e-06
1,54,16,8,7.9957,1,1,2.26412e-06
1,56,9,6,6.05173,3,1,3.2281e-06
2,41,4,8,7.64659,1,1,3.39617e-06
2,50,6,5,5.34089,3,1,4.84497e-06
2,68,6,14,7.1324,2,1,6.06936e-06
2,43,4,12,5.90959,3,1,4.84728e-06
2,52,2,5,5.1111,1,1,3.39622e-06
2,70,4,11,5.45914,2,1,6.06936e-06
2,45,8,16,7.80892,3,1,4.84728e-06
2,72,3,7,6.54285,1,1,3.39632e-06
2,54,1,5,4.56641,4,1,4.83746e-06
2,47,1,8,4.0652,1,1,3.39617e-06
2,74,1,5,4.62672,4,1,4.83746e-06
2,56,3,5,4.54893,2,1,6.06881e-06
2,49,2,9,4.51916,3,1,4.84728e-06
2,58,3,6,6.45056,4,1,4.83746e-06
2,51,16,8,7.9957,1,1,3.39617e-06
2,60,11,7,6.55021,1,1,3.39622e-06
2,53,9,6,6.05173,3,1,4.84728e-06
3,68,2,5,5.1111,1,1,4.52844e-06
3,80,6,14,7.1324,2,1,8.09626e-06
3,62,3,7,6.54285,1,1,4.52838e-06
3,70,4,12,5.90959,3,1,6.46157e-06
3,82,4,8,7.64659,1,1,4.52853e-06
3,64,3,5,4.54893,2,1,8.08645e-06
3,72,8,16,7.80892,3,1,6.46157e-06
3,84,6,5,5.34089,3,1,6.46438e-06
3,66,1,5,4.62672,4,1,6.44996e-06
3,74,2,9,4.51916,3,1,6.46157e-06
3,86,4,11,5.45914,2,1,8.09626e-06
3,76,9,6,6.05173,3,1,6.46157e-06
3,88,1,5,4.56641,4,1,6.44996e-06
3,78,11,7,6.55021,1,1,4.52844e-06
3,90,1,8,4.0652,1,1,4.52853e-06
3,92,16,8,7.9957,1,1,4.52853e-06
3,94,3,6,6.45056,4,1,6.44996e-06
4,86,2,5,5.1111,1,1,5.66072e-06
4,71,4,8,7.64659,1,1,5.66061e-06
4,104,6,14,7.1324,2,1,1.01252e-05
4,88,3,5,4.54893,2,1,1.01166e-05
4,73,4,12,5.90959,3,1,8.08688e-06
4,106,6,5,5.34089,3,1,8.08289e-06
4,90,1,5,4.62672,4,1,8.06245e-06
4,108,4,11,5.45914,2,1,1.01252e-05
4,75,8,16,7.80892,3,1,8.08688e-06
4,92,11,7,6.55021,1,1,5.66072e-06
4,77,1,5,4.56641,4,1,8.06243e-06
4,110,3,7,6.54285,1,1,5.66087e-06
4,79,1,8,4.0652,1,1,5.66061e-06
4,81,2,9,4.51916,3,1,8.08688e-06
4,83,16,8,7.9957,1,1,5.66061e-06
4,85,9,6,6.05173,3,1,8.08688e-06
4,87,3,6,6.45056,4,1,8.06243e-06
5,116,6,14,7.1324,2,1,1.21561e-05
